,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
2956,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15544339,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.2110832498240245,0.6328324702175834,Epiphyte,2026-04-27 12:10:19.948012
2957,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15544340,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.563512685615992,0.6734643910015439,Epiphyte,2026-04-27 12:10:19.960898
2958,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15544342,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.7213904080860405,0.61507182171712,Epiphyte,2026-04-27 12:10:19.973440
2959,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15544345,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.8155231801449959,0.6423489698540654,Epiphyte,2026-04-27 12:10:19.985842
2960,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15544346,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.29699958640353175,0.6637925606032763,Epiphyte,2026-04-27 12:10:19.998191
2961,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15544331,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.7174858201730754,0.802695444996419,,2026-04-27 12:10:58.763813
2962,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15544349,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.38901599105591267,0.5846404906992977,Epiphyte,2026-04-27 12:11:07.693286
2963,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544322,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.6261679814227011,0.9324084695185363,,2026-04-29 02:29:30.453407
2964,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544315,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.019788220977312143,0.7743655817716172,,2026-04-29 02:30:19.954206
2965,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544316,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.17979054319752608,0.866927856581853,,2026-04-29 02:30:19.967617
2966,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544321,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.519667143548129,0.7660314741040021,,2026-04-29 02:30:19.981678
2967,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544328,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.20687204834577044,0.8425816305938079,,2026-04-29 02:30:19.997118
2968,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544329,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.17542978580335944,0.7719772572213875,,2026-04-29 02:30:20.011799
2969,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544330,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.06837494322742954,0.7754153448590428,,2026-04-29 02:30:20.027443
2970,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544311,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.5420016545517224,0.9825189845870416,,2026-04-29 02:30:27.839240
2971,,28958,1.1 Biota > Seagrasses,Seagrasses,05646e45-bf7e-4e66-9579-6754d075737c,False,15544325,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.5376391409365706,0.9451266064498784,,2026-04-29 02:30:27.881168
2972,,28937,1.1 Biota > Macroalgae > Erect coarse branching,Erect coarse branching,14cb9772-14b5-4634-b2b1-71e0ed8ead00,False,15544324,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_27,10914655,20260417_01789_SAMPLE027,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_27//full_res/20260417_01789_SAMPLE027.jpg,7.5,-35.047533,117.893058,2026-04-17 04:23:00,0.6745935414710685,0.5585115894016951,,2026-04-29 02:57:44.161541
2973,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15544348,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_28,10914657,20260417_01789_SAMPLE028,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_28//full_res/20260417_01789_SAMPLE028.jpg,7.0,-35.048394,117.891394,2026-04-17 04:27:00,0.9615496022588516,0.6038949241182622,,2026-04-29 03:47:49.033665
2974,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543679,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.7535386936460434,0.5929879379716276,,2026-04-27 10:12:09.955277
2975,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543680,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.7320585766374517,0.8092770549580952,,2026-04-27 10:12:09.967901
2976,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543681,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.24417253424871754,0.9897986463547637,,2026-04-27 10:12:09.981884
2977,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543682,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.8289124552656393,0.6381492637063653,,2026-04-27 10:12:09.994680
2978,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543683,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.7413640111334534,0.6783142525906167,,2026-04-27 10:12:10.008585
2979,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543684,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.26459504003842793,0.8472006435668005,,2026-04-27 10:12:10.023175
2980,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543685,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.40106430680940663,0.819023926331417,,2026-04-27 10:12:10.037545
2981,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543686,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.8812250604689332,0.8404906010633877,,2026-04-27 10:12:10.052515
2982,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543687,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.9168885975820396,0.9191419780071897,,2026-04-27 10:12:10.069051
2983,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543688,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.4747757266913478,0.8684015656736377,,2026-04-27 10:12:10.084436
2984,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543689,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.45063836169514127,0.8214262422219651,,2026-04-27 10:12:10.100455
2985,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543690,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_103,10914775,20260419_01789_SAMPLE103,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_103//full_res/20260419_01789_SAMPLE103.jpg,,-35.0736694444,117.91685,2026-04-19 02:23:00,0.31400445279331446,0.6094336819170318,,2026-04-27 10:12:10.117180
2986,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15543840,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.8705116583751757,0.5949105882356072,,2026-04-27 10:16:32.639048
2987,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15543844,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.7720264766352722,0.5501739396498623,,2026-04-27 10:16:32.652210
2988,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15543845,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.9823795157159438,0.980011543789227,,2026-04-27 10:16:32.663862
2989,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15543847,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.9552973846108319,0.916994880421642,,2026-04-27 10:16:32.674893
2990,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543831,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.2937434092670086,0.6377716317614297,,2026-04-27 10:17:00.196548
2991,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543832,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.08338079145270227,0.7188553611984219,,2026-04-27 10:17:00.208817
2992,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543833,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.25235536224908084,0.7346650143106845,,2026-04-27 10:17:00.219460
2993,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543834,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.19039342351810828,0.7616004407358752,,2026-04-27 10:17:00.229989
2994,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543835,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.1604963095175702,0.5069853786578811,,2026-04-27 10:17:00.241348
2995,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543836,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.03163537972594921,0.7454750028257391,,2026-04-27 10:17:00.255789
2996,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543837,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.13751608324606834,0.8391890736960648,,2026-04-27 10:17:00.267954
2997,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543838,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.3370319010827991,0.6062410103698592,,2026-04-27 10:17:00.280038
2998,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543839,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.15774467760602762,0.5181618027837738,,2026-04-27 10:17:00.292207
2999,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543841,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.37455143456707685,0.5172023286384124,,2026-04-27 10:17:00.305604
3000,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543848,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.39000715100257766,0.5470958857069301,,2026-04-27 10:17:00.358356
3001,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543849,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.3905417963221507,0.8324201008101466,,2026-04-27 10:17:00.371828
